2001-01-04,2,,235,61,14
2001-01-05,1,,20,28,4
2001-01-07,1,,1,1,1
2001-01-08,6,,752,119,19
2001-01-09,8,,171,49,20
2001-01-10,15,,264,120,23
2001-01-11,5,,198,16,16
2001-01-12,5,,345,44,6
2001-01-13,1,,469,7,6
2001-01-14,4,,299,59,9
2001-01-15,2,,122,23,5
2001-01-17,3,,214,47,15
2001-01-18,2,,187,14,6
2001-01-19,3,,213,31,13
2001-01-20,3,,231,18,6
2001-01-21,2,,5,2,2
2001-01-22,1,,9,0,2
2001-01-23,7,,146,9,10
2001-01-24,4,,89,25,9
2001-01-25,3,,16,11,6
2001-01-26,1,,22,7,3
2001-01-28,2,,15,5,4
2001-01-29,1,,1,1,1
2001-01-30,2,,10,3,2
2001-01-31,1,,83,0,2
2001-02-01,1,,8,2,2
2001-02-02,3,,515,177,19
2001-02-03,4,,354,232,11
2001-02-04,6,,3065,2532,37
2001-02-05,3,,26,17,5
2001-02-06,6,,354,67,29
2001-02-07,5,,2261,5094,32
2001-02-08,13,,238,64,20
2001-02-09,8,,170,64,23
2001-02-10,9,,321,22,23
2001-02-11,1,,79,0,4
2001-02-12,4,,153,133,9
2001-02-13,4,,354,14,16
2001-02-14,6,,256,57,16
2001-02-15,3,,54,5,6
2001-02-16,4,,454,55,27
2001-02-19,16,,5292,4767,304
2001-02-20,32,,668,669,166
2001-02-21,8,,395,146,17
2001-02-22,19,,3862,4066,81
2001-02-23,11,,674,304,83
2001-02-24,3,,180,19,10
2001-02-25,1,,16,4,3
2001-02-26,4,,1366,475,32
2001-02-27,4,,34,29,4
2001-02-28,1,,11,1,2
2001-03-01,2,,6,2,3
2001-03-02,4,,726,292,18
2001-03-03,1,,20,41,3
2001-03-04,1,,1,1,1
2001-03-05,11,,1358,161,50
2001-03-06,7,,106,65,18
2001-03-07,11,,1670,205,73
2001-03-08,30,,2102,649,116
2001-03-09,7,,485,279,90
2001-03-10,9,,1130,1779,30
2001-03-11,8,,1127,61,25
2001-03-12,2,,23,12,6
2001-03-13,5,,613,589,9
2001-03-14,1,,4,4,1
2001-03-15,12,,419,781,31
2001-03-16,3,,189,64,9
2001-03-17,1,,1,1,1
2001-03-18,2,,69,9,6
2001-03-19,2,,245,13,2
2001-03-20,2,,21,14,2
2001-03-21,4,,12,16,5
2001-03-22,6,,85,34,7
2001-03-24,4,,22,21,7
2001-03-26,1,,17,12,1
2001-03-27,4,,10,8,5
2001-03-28,4,,45,4,5
2001-03-29,4,,47,40,18
2001-03-30,7,,100,91,13
2001-03-31,3,,17,1,3
2001-04-01,1,,3,1,1
2001-04-02,5,,46,22,7
2001-04-03,7,,29,11,10
2001-04-04,6,,64,38,12
2001-04-05,3,,9,5,4
2001-04-08,9,,256,126,18
2001-04-09,5,,28,124,6
2001-04-10,1,,5,7,1
2001-04-11,6,,196,140,6
2001-04-12,6,,29,25,7
2001-04-14,1,,6,6,2
2001-04-16,1,,5,1,1
2001-04-17,2,,80,19,5
2001-04-18,11,,435,525,35
2001-04-19,4,,961,70,14
2001-04-20,2,,352,1,2
2001-04-21,1,,37,4,6
2001-04-22,1,,11,0,1
2001-04-25,2,,11,2,4
2001-04-26,14,,667,131,30
2001-04-27,3,,45,3,3
2001-04-29,1,,7,3,2
2001-04-30,1,,10,2,6
2001-05-02,1,,0,1,1
2001-05-03,4,,58,8,7
2001-05-04,1,,1,1,1
2001-05-06,2,,1894,38,25
2001-05-07,2,,386,87,7
2001-05-08,3,,4,2,3
2001-05-09,1,,148,47,8
2001-05-10,5,,65,34,14
2001-05-11,2,,12,1,2
2001-05-12,4,,54,27,10
2001-05-13,11,,206,44,16
2001-05-14,12,,45,13,15
2001-05-15,3,,8,3,4
2001-05-16,2,,297,73,8
2001-05-17,4,,106,1,4
2001-05-22,1,,16,0,1
2001-05-24,1,,11,3,3
2001-05-25,1,,32,40,3
2001-05-26,1,,5,0,1
2001-05-28,1,,1484,0,1
2001-05-29,1,,1,0,1
2001-05-30,3,,193,163,11
2001-05-31,2,,13,7,3
2001-06-01,5,,55,12,8
2001-06-04,3,,15,6,3
2001-06-05,4,,268,179,17
2001-06-06,5,,29,18,5
2001-06-07,2,,4,3,3
2001-06-08,1,,2,3,1
2001-06-11,8,,161,209,20
2001-06-15,1,,30,3,3
2001-06-16,1,,0,1,1
2001-06-17,1,,29,10,1
2001-06-18,2,,57,412,27
2001-06-19,10,,830,377,48
2001-06-20,3,,91,71,5
2001-06-21,1,,5,3,2
2001-06-22,1,,245,185,1
2001-06-23,19,,985,362,61
2001-06-24,1,,5,0,1
2001-06-25,5,,36,83,7
2001-06-26,3,,24,2,6
2001-06-27,1,,11,37,1
2001-06-28,1,,432,329,12
2001-07-01,2,,353,4,12
2001-07-02,3,,11,5,4
2001-07-03,2,,25,2,4
2001-07-04,5,,93,77,6
2001-07-05,2,,18,18,8
2001-07-06,2,,2,2,2
2001-07-08,5,,80,24,8
2001-07-09,3,,1681,222,18
2001-07-10,7,,1132,805,18
2001-07-11,17,,661,119,28
2001-07-12,8,,620,129,15
2001-07-13,1,,187,39,2
2001-07-15,1,,19,0,2
2001-07-16,1,,1,1,1
2001-07-17,1,,7,1,1
2001-07-20,3,,84,10,6
2001-07-21,4,,720,98,20
2001-07-22,1,,4,0,2
2001-07-23,3,,359,46,13
2001-07-24,2,,11,6,3
2001-07-25,7,,254,79,22
2001-07-26,2,,328,54,12
2001-07-27,6,,629,340,31
2001-07-30,11,,3818,5288,148
2001-07-31,13,,1292,1057,68
2001-08-01,2,,2,69,3
2001-08-03,10,,186,351,27
2001-08-04,1,,3,1,1
2001-08-05,2,,1035,903,38
2001-08-06,2,,11,11,5
2001-08-07,2,,15,3,3
2001-08-08,1,,4,0,1
2001-08-10,1,,92,20,6
2001-08-11,1,,11,6,1
2001-08-12,2,,44,36,10
2001-08-13,1,,19,19,1
2001-08-16,2,,45,9,4
2001-08-17,8,,481,39,22
2001-08-18,4,,819,104,34
2001-08-19,1,,280,0,4
2001-08-20,1,,35,9,4
2001-08-21,3,,149,26,6
2001-08-22,2,,10,1,2
2001-08-23,6,,256,53,12
2001-08-24,2,,159,3,5
2001-08-25,9,,403,168,19
2001-08-26,4,,268,55,7
2001-08-27,1,,5,0,1
2001-08-28,3,,32,5,6
2001-09-01,9,,761,350,43
2001-09-02,2,,358,143,18
2001-09-03,8,,1395,395,36
2001-09-04,10,,446,71,15
2001-09-05,15,,306,78,33
2001-09-06,12,,539,267,23
2001-09-07,10,,1115,206,53
2001-09-08,1,,55,5,1
2001-09-10,19,,208,980,26
2001-09-11,4,,152,35,10
2001-09-12,5,,640,388,36
2001-09-13,4,,46,12,6
2001-09-14,7,,844,833,23
2001-09-17,1,,1783,0,8
2001-09-18,1,,6,5,2
2001-09-20,5,,200,47,18
2001-09-21,3,,38,27,7
2001-09-22,2,,7,1,2
2001-09-24,5,,15,11,9
2001-09-25,18,,3944,2215,79
2001-09-26,6,,88,55,8
2001-09-27,3,,64,12,6
2001-09-28,6,,65,38,12
2001-10-01,11,,125,67,13
2001-10-02,4,,18,14,4
2001-10-03,1,,6,3,1
2001-10-04,7,,1705,1639,43
2001-10-08,6,,37,21,12
2001-10-09,2,,21,1,2
2001-10-10,8,,278,96,24
2001-10-11,1,,3,2,1
2001-10-12,1,,62,5,5
2001-10-14,1,,10,10,7
2001-10-15,5,,49,19,10
2001-10-16,5,,501,250,50
2001-10-17,6,,260,154,36
2001-10-20,4,,856,55,24
2001-10-21,2,,87,6,9
2001-10-22,1,,24,14,2
2001-10-23,2,,14,11,2
2001-10-24,6,,1528,936,73
2001-10-25,15,,907,359,29
2001-10-26,4,,99,40,7
2001-10-27,5,,48,32,7
2001-10-29,1,,12,2,5
2001-10-30,1,,43,13,6
2001-11-02,1,,1,0,1
2001-11-05,3,,21,16,4
2001-11-06,4,,30,22,9
2001-11-08,2,,4,8,2
2001-11-09,3,,6,5,3
2001-11-10,6,,512,110,20
2001-11-12,8,,82,8,11
2001-11-14,12,,807,412,18
2001-11-15,15,,1214,205,34
2001-11-16,9,,106,10,9
2001-11-19,2,,41,6,2
2001-11-22,8,,150,34,14
2001-11-23,3,,63,11,5
2001-11-24,1,,1,1,1
2001-11-26,1,,19,2,1
2001-11-27,1,,66,1,1
2001-11-30,1,,30,2,3
2001-12-01,3,,60,12,8
2001-12-03,3,,989,924,9
2001-12-04,2,,31,14,5
2001-12-06,1,,26,0,2
2001-12-07,2,,15,8,3
2001-12-09,1,,52,17,7
2001-12-10,1,,2,2,1
2001-12-11,1,,1,0,1
2001-12-12,2,,238,42,3
2001-12-14,1,,19,11,2
2001-12-17,4,,15,42,21
2001-12-19,1,,6,0,1
2001-12-20,3,,29,25,4
2001-12-21,4,,8,2,5
2001-12-28,1,,5,0,2
2002-01-02,12,,2436,471,34
2002-01-03,1,,10,9,1
2002-01-04,11,,1381,1118,18
2002-01-05,2,,889,6,13
2002-01-08,2,,42,38,8
2002-01-10,1,,11,11,3
2002-01-12,3,,41,34,17
2002-01-14,2,,133,5,7
2002-01-15,1,,1,1,1
2002-01-16,3,,128,136,5
2002-01-17,1,,2,2,2
2002-01-18,6,,191,79,21
2002-01-21,6,,293,67,14
2002-01-22,4,,164,24,22
2002-01-23,1,,4,0,1
2002-01-24,9,,538,363,31
2002-01-25,8,,125,71,14
2002-01-26,9,,189,153,16
2002-01-27,5,,103,18,5
2002-01-28,1,,2,1,1
2002-01-29,4,,19,7,8
2002-02-02,1,,5,0,1
2002-02-03,1,,8,2,2
2002-02-05,4,,572,309,22
2002-02-07,9,,4460,550,40
2002-02-08,1,,9,4,2
2002-02-09,1,,5,1,1
2002-02-10,1,,9,3,2
2002-02-13,9,,9629,2804,106
2002-02-14,16,,261,145,35
2002-02-15,2,,98,3,7
2002-02-16,10,,626,206,30
2002-02-20,20,,302,79,33
2002-02-21,3,,45,32,6
2002-02-22,5,,163,19,41
2002-02-23,2,,243,60,10
2002-02-24,1,,2,0,1
2002-02-26,4,,513,423,9
2002-02-27,3,,1376,8,11
2002-02-28,11,,297,2538,47
2002-03-03,2,,32,31,2
2002-03-04,3,,48,48,9
2002-03-05,11,,501,128,17
2002-03-06,4,,553,46,18
2002-03-07,5,,263,207,8
2002-03-08,2,,98,51,5
2002-03-09,2,,65,16,9
2002-03-11,1,,5,1,1
2002-03-12,3,,83,39,9
2002-03-13,1,,9,6,1
2002-03-14,5,,162,68,25
2002-03-15,2,,205,17,6
2002-03-16,1,,9,3,2
2002-03-18,2,,298,82,15
